time,energy
6.200000000000000178e+00,1.995275145157706120e+01
6.299999999999999822e+00,1.995267124860199104e+01
6.400000000000000355e+00,1.995258582811400672e+01
6.500000000000000000e+00,1.995250041948604292e+01
6.600000000000000533e+00,1.995242028817829194e+01
6.700000000000000178e+00,1.995235007004007954e+01
6.799999999999999822e+00,1.995229311831387875e+01
6.900000000000000355e+00,1.995225095998697995e+01
7.000000000000000000e+00,1.995222298212726741e+01
7.100000000000000533e+00,1.995220646123299701e+01
7.200000000000000178e+00,1.995219699465318186e+01
7.299999999999999822e+00,1.995218929769964689e+01
7.400000000000000355e+00,1.995217822033686517e+01
7.500000000000000000e+00,1.995215975403681696e+01
7.600000000000000533e+00,1.995213177978701680e+01
7.700000000000000178e+00,1.995209436837985706e+01
7.799999999999999822e+00,1.995204956909426386e+01
7.900000000000000355e+00,1.995200077061501176e+01
8.000000000000000000e+00,1.995195183560492680e+01
8.099999999999999645e+00,1.995190625601138024e+01
8.199999999999999289e+00,1.995186653705185620e+01
8.300000000000000711e+00,1.995183391494560254e+01
8.400000000000000355e+00,1.995180839194802047e+01
8.500000000000000000e+00,1.995178898088259700e+01
8.599999999999999645e+00,1.995177402124419785e+01
8.700000000000001066e+00,1.995176146106472004e+01
8.800000000000000711e+00,1.995174906610580123e+01
8.900000000000000355e+00,1.995173458077603001e+01
9.000000000000000000e+00,1.995171589127745904e+01
9.099999999999999645e+00,1.995169122176342569e+01
9.200000000000001066e+00,1.995165934569608979e+01
9.300000000000000711e+00,1.995161974958136497e+01
9.400000000000000355e+00,1.995157267453739891e+01
9.500000000000000000e+00,1.995151899347296620e+01
9.599999999999999645e+00,1.995145994406747292e+01
9.700000000000001066e+00,1.995139679910668917e+01
9.800000000000000711e+00,1.995133058419917660e+01
9.900000000000000355e+00,1.995126193263009995e+01
1.000000000000000000e+01,1.995119110644800742e+01
1.009999999999999964e+01,1.995111814009052864e+01
1.020000000000000107e+01,1.995104301198271557e+01
1.030000000000000071e+01,1.995096574389033250e+01
1.040000000000000036e+01,1.995088636928990411e+01
1.050000000000000000e+01,1.995080478115592015e+01
1.059999999999999964e+01,1.995072053534402201e+01
1.070000000000000107e+01,1.995063271982320785e+01
1.080000000000000071e+01,1.995053998836893783e+01
1.090000000000000036e+01,1.995044080460920100e+01
1.100000000000000000e+01,1.995033386804429298e+01
1.109999999999999964e+01,1.995021862349537756e+01
1.120000000000000107e+01,1.995009571194967180e+01
1.130000000000000071e+01,1.994996721733868483e+01
1.140000000000000036e+01,1.994983660258850833e+01
1.150000000000000000e+01,1.994970830124195160e+01
1.159999999999999964e+01,1.994958702180899479e+01
1.170000000000000107e+01,1.994947690869050305e+01
1.180000000000000071e+01,1.994938076148442363e+01
1.190000000000000036e+01,1.994929952210675239e+01
1.200000000000000000e+01,1.994923218524742836e+01
1.209999999999999964e+01,1.994917617872447835e+01
1.220000000000000107e+01,1.994912812341464914e+01
1.230000000000000071e+01,1.994908476036003364e+01
1.240000000000000036e+01,1.994904377022867692e+01
1.250000000000000000e+01,1.994900423659976241e+01
1.259999999999999964e+01,1.994896661808122218e+01
1.270000000000000107e+01,1.994893225929505931e+01
1.280000000000000071e+01,1.994890262814881510e+01
1.290000000000000036e+01,1.994887855662411269e+01
1.300000000000000000e+01,1.994885974896616077e+01
1.309999999999999964e+01,1.994884470972656842e+01
1.320000000000000107e+01,1.994883107971672231e+01
1.330000000000000071e+01,1.994881621752510981e+01
1.340000000000000036e+01,1.994879778836383011e+01
1.350000000000000000e+01,1.994877414888476963e+01
1.359999999999999964e+01,1.994874443037401690e+01
1.370000000000000107e+01,1.994870837081711556e+01
1.380000000000000071e+01,1.994866606265520304e+01
1.390000000000000036e+01,1.994861781659476563e+01
1.400000000000000000e+01,1.994856427799537357e+01
1.409999999999999964e+01,1.994850679835475660e+01
1.420000000000000107e+01,1.994844791711563659e+01
1.430000000000000071e+01,1.994839171128815991e+01
1.440000000000000036e+01,1.994834376608036308e+01
1.450000000000000000e+01,1.994831061732148925e+01
1.459999999999999964e+01,1.994829868654159100e+01
1.470000000000000107e+01,1.994831291586873689e+01
1.480000000000000071e+01,1.994835544863493126e+01
1.490000000000000036e+01,1.994842474211707639e+01
1.500000000000000000e+01,1.994851541963039310e+01
1.509999999999999964e+01,1.994861898511933873e+01
1.520000000000000107e+01,1.994872528317663907e+01
1.530000000000000071e+01,1.994882436156754935e+01
1.540000000000000036e+01,1.994890825471842533e+01
1.550000000000000000e+01,1.994897220774702262e+01
1.559999999999999964e+01,1.994901501366240026e+01
1.570000000000000107e+01,1.994903840342003676e+01
1.580000000000000071e+01,1.994904572785335617e+01
1.590000000000000036e+01,1.994904040037664572e+01
1.600000000000000000e+01,1.994902464356027494e+01
1.610000000000000142e+01,1.994899896549499374e+01
1.619999999999999929e+01,1.994896251752384586e+01
1.630000000000000071e+01,1.994891415079138852e+01
1.639999999999999858e+01,1.994885372169742155e+01
1.650000000000000000e+01,1.994878310190200565e+01
1.660000000000000142e+01,1.994870646760582744e+01
1.669999999999999929e+01,1.994862973014344831e+01
1.680000000000000071e+01,1.994855930987673531e+01
1.689999999999999858e+01,1.994850070900771399e+01
1.700000000000000000e+01,1.994845740300259962e+01
1.710000000000000142e+01,1.994843042237952346e+01
1.719999999999999929e+01,1.994841870510508031e+01
1.730000000000000071e+01,1.994841999364979657e+01
1.740000000000000213e+01,1.994843186133209656e+01
1.750000000000000000e+01,1.994845245506691356e+01
1.760000000000000142e+01,1.994848072220548119e+01
1.769999999999999929e+01,1.994851615389396216e+01
1.780000000000000071e+01,1.994855829828807714e+01
1.790000000000000213e+01,1.994860637299791151e+01
1.800000000000000000e+01,1.994865921012529597e+01
1.810000000000000142e+01,1.994871555643907612e+01
1.819999999999999929e+01,1.994877453703423242e+01
1.830000000000000071e+01,1.994883598314718043e+01
1.840000000000000213e+01,1.994890037834447938e+01
1.850000000000000000e+01,1.994896836582239530e+01
1.860000000000000142e+01,1.994903999000672457e+01
1.869999999999999929e+01,1.994911400441619165e+01
1.880000000000000071e+01,1.994918758585536267e+01
1.890000000000000213e+01,1.994925664531598031e+01
1.900000000000000000e+01,1.994931668519038226e+01
1.910000000000000142e+01,1.994936392794581437e+01
1.919999999999999929e+01,1.994939633037659377e+01
1.930000000000000071e+01,1.994941414287467296e+01
1.940000000000000213e+01,1.994941984730201057e+01
1.950000000000000000e+01,1.994941752933691248e+01
1.960000000000000142e+01,1.994941191827397020e+01
1.969999999999999929e+01,1.994940739591024936e+01
1.980000000000000071e+01,1.994940722762657614e+01
1.990000000000000213e+01,1.994941314525621223e+01
2.000000000000000000e+01,1.994942527887894457e+01
