time,energy
4.700000000000000178e+00,1.995297999193160976e+01
4.799999999999999822e+00,1.995293456025864742e+01
4.900000000000000355e+00,1.995289068734428284e+01
5.000000000000000000e+00,1.995285109157314452e+01
5.100000000000000533e+00,1.995281794721865865e+01
5.200000000000000178e+00,1.995279231142011511e+01
5.299999999999999822e+00,1.995277380822101776e+01
5.400000000000000355e+00,1.995276061669116174e+01
5.500000000000000000e+00,1.995274974596097195e+01
5.600000000000000533e+00,1.995273752457788063e+01
5.700000000000000178e+00,1.995272019587207168e+01
5.799999999999999822e+00,1.995269450150984980e+01
5.900000000000000355e+00,1.995265815264300713e+01
6.000000000000000000e+00,1.995261012575173254e+01
6.100000000000000533e+00,1.995255076621957002e+01
6.200000000000000178e+00,1.995248172202765247e+01
6.299999999999999822e+00,1.995240575053250964e+01
6.400000000000000355e+00,1.995232643901795555e+01
6.500000000000000000e+00,1.995224786134841111e+01
6.600000000000000533e+00,1.995217417400858650e+01
6.700000000000000178e+00,1.995210915195248802e+01
6.799999999999999822e+00,1.995205568694686349e+01
6.900000000000000355e+00,1.995201531275029438e+01
7.000000000000000000e+00,1.995198786227262389e+01
7.100000000000000533e+00,1.995197137536696275e+01
7.200000000000000178e+00,1.995196234282574110e+01
7.299999999999999822e+00,1.995195629228451395e+01
7.400000000000000355e+00,1.995194861791724250e+01
7.500000000000000000e+00,1.995193546665099760e+01
7.600000000000000533e+00,1.995191445746154812e+01
7.700000000000000178e+00,1.995188504740903568e+01
7.799999999999999822e+00,1.995184845983072108e+01
7.900000000000000355e+00,1.995180722086661262e+01
8.000000000000000000e+00,1.995176446185980978e+01
8.099999999999999645e+00,1.995172319660227700e+01
8.199999999999999289e+00,1.995168575859008442e+01
8.300000000000000711e+00,1.995165350042961805e+01
8.400000000000000355e+00,1.995162675449591916e+01
8.500000000000000000e+00,1.995160497478198636e+01
8.599999999999999645e+00,1.995158695316791153e+01
8.700000000000001066e+00,1.995157103032079604e+01
8.800000000000000711e+00,1.995155527759583336e+01
8.900000000000000355e+00,1.995153767545043877e+01
9.000000000000000000e+00,1.995151632741094616e+01
9.099999999999999645e+00,1.995148972020785294e+01
9.200000000000001066e+00,1.995145698887647256e+01
9.300000000000000711e+00,1.995141810328112442e+01
9.400000000000000355e+00,1.995137388873470030e+01
9.500000000000000000e+00,1.995132583730024223e+01
9.599999999999999645e+00,1.995127574155027261e+01
9.700000000000001066e+00,1.995122525478195996e+01
9.800000000000000711e+00,1.995117551597649452e+01
9.900000000000000355e+00,1.995112695603579311e+01
1.000000000000000000e+01,1.995107933188765159e+01
1.009999999999999964e+01,1.995103194703461469e+01
1.020000000000000107e+01,1.995098394905983596e+01
1.030000000000000071e+01,1.995093457486655453e+01
1.040000000000000036e+01,1.995088324945106706e+01
1.050000000000000000e+01,1.995082951666564242e+01
1.059999999999999964e+01,1.995077285890154073e+01
1.070000000000000107e+01,1.995071251475982876e+01
1.080000000000000071e+01,1.995064741001446151e+01
1.090000000000000036e+01,1.995057627677050505e+01
1.100000000000000000e+01,1.995049796486448912e+01
1.109999999999999964e+01,1.995041187363444379e+01
1.120000000000000107e+01,1.995031837645187522e+01
1.130000000000000071e+01,1.995021909263599014e+01
1.140000000000000036e+01,1.995011688814827266e+01
1.150000000000000000e+01,1.995001555262705750e+01
1.159999999999999964e+01,1.994991919031008010e+01
1.170000000000000107e+01,1.994983145289361559e+01
1.180000000000000071e+01,1.994975480656632172e+01
1.190000000000000036e+01,1.994969003950286535e+01
1.200000000000000000e+01,1.994963616737764767e+01
1.209999999999999964e+01,1.994959078893727877e+01
1.220000000000000107e+01,1.994955080856027152e+01
1.230000000000000071e+01,1.994951332103348918e+01
1.240000000000000036e+01,1.994947639053484778e+01
1.250000000000000000e+01,1.994943948025132485e+01
1.259999999999999964e+01,1.994940340005450707e+01
1.270000000000000107e+01,1.994936980207868515e+01
1.280000000000000071e+01,1.994934040955943644e+01
1.290000000000000036e+01,1.994931625357750704e+01
1.300000000000000000e+01,1.994929717990472540e+01
1.309999999999999964e+01,1.994928177846447426e+01
1.320000000000000107e+01,1.994926772511189839e+01
1.330000000000000071e+01,1.994925237547799313e+01
1.340000000000000036e+01,1.994923337354939719e+01
1.350000000000000000e+01,1.994920906198078470e+01
1.359999999999999964e+01,1.994917859190264053e+01
1.370000000000000107e+01,1.994914177582343839e+01
1.380000000000000071e+01,1.994909884309268122e+01
1.390000000000000036e+01,1.994905029276174346e+01
1.400000000000000000e+01,1.994899697875536404e+01
1.409999999999999964e+01,1.994894043340344325e+01
1.420000000000000107e+01,1.994888329316292896e+01
1.430000000000000071e+01,1.994882959621716267e+01
1.440000000000000036e+01,1.994878471827536259e+01
1.450000000000000000e+01,1.994875480821111324e+01
1.459999999999999964e+01,1.994874575006306117e+01
1.470000000000000107e+01,1.994876185727177997e+01
1.480000000000000071e+01,1.994880463681586136e+01
1.490000000000000036e+01,1.994887199633454600e+01
1.500000000000000000e+01,1.994895818609498406e+01
1.509999999999999964e+01,1.994905458491743033e+01
1.520000000000000107e+01,1.994915120281221732e+01
1.530000000000000071e+01,1.994923855210433672e+01
1.540000000000000036e+01,1.994930940457867052e+01
1.550000000000000000e+01,1.994935995632233983e+01
1.559999999999999964e+01,1.994939007682651066e+01
1.570000000000000107e+01,1.994940258760523832e+01
1.580000000000000071e+01,1.994940181753348085e+01
1.590000000000000036e+01,1.994939191606469819e+01
1.600000000000000000e+01,1.994937548448366371e+01
1.610000000000000142e+01,1.994935297159548071e+01
1.619999999999999929e+01,1.994932300534125957e+01
1.630000000000000071e+01,1.994928349114674049e+01
1.639999999999999858e+01,1.994923302785748831e+01
1.650000000000000000e+01,1.994917208158890176e+01
1.660000000000000142e+01,1.994910346204843776e+01
1.669999999999999929e+01,1.994903192497996613e+01
1.680000000000000071e+01,1.994896306663184760e+01
1.689999999999999858e+01,1.994890194310077192e+01
1.700000000000000000e+01,1.994885193218556196e+01
1.710000000000000142e+01,1.994881422878548349e+01
1.719999999999999929e+01,1.994878808789621871e+01
1.730000000000000071e+01,1.994877162563618711e+01
1.740000000000000213e+01,1.994876278930263425e+01
1.750000000000000000e+01,1.994876009159584385e+01
1.760000000000000142e+01,1.994876286545626343e+01
1.769999999999999929e+01,1.994877104800337264e+01
1.780000000000000071e+01,1.994878472126098856e+01
1.790000000000000213e+01,1.994880372226299770e+01
1.800000000000000000e+01,1.994882755378661443e+01
1.810000000000000142e+01,1.994885562975326110e+01
1.819999999999999929e+01,1.994888768195015416e+01
1.830000000000000071e+01,1.994892404492354387e+01
1.840000000000000213e+01,1.994896558054006874e+01
1.850000000000000000e+01,1.994901318171469384e+01
1.860000000000000142e+01,1.994906701858791465e+01
1.869999999999999929e+01,1.994912584948793821e+01
1.880000000000000071e+01,1.994918673363524420e+01
1.890000000000000213e+01,1.994924534159235563e+01
1.900000000000000000e+01,1.994929682440310614e+01
1.910000000000000142e+01,1.994933697687683605e+01
1.919999999999999929e+01,1.994936331136704410e+01
1.930000000000000071e+01,1.994937569200318705e+01
1.940000000000000213e+01,1.994937634364632117e+01
1.950000000000000000e+01,1.994936926919043430e+01
1.960000000000000142e+01,1.994935929197896840e+01
1.969999999999999929e+01,1.994935102189681331e+01
1.980000000000000071e+01,1.994934801036533401e+01
1.990000000000000213e+01,1.994935224723689160e+01
2.000000000000000000e+01,1.994936402320369240e+01
