time,a0_re,a0_im,ak_re,ak_im,ak_abs
0.0,0.9993750976494683,-4.625929269271485e-18,-1.1102230246251565e-16,0.02499218831375969,0.02499218831375969
0.05,0.9990628085531779,-0.024981800718346065,-0.0006220636718807977,0.024984445434006703,0.024992188316686724
0.1,0.9981261287157687,-0.0499481427813652,-0.0012437399692876345,0.0249612217237429,0.024992188360626968
0.15,0.9965656204222417,-0.07488357594520015,-0.0018646417750772804,0.024922531966781566,0.024992188551317636
0.2,0.9943822205827535,-0.09977266679085639,-0.0024843824865408517,0.024868400792238697,0.024992189065843134
0.25,0.9915772403845659,-0.12460000714140212,-0.0031025762720559573,0.02479886265867601,0.02499219015388207
0.3,0.9881523648032227,-0.14935022248477625,-0.003718838327061066,0.024713961831904878,0.02499219213937964
0.35000000000000003,0.9841096519714041,-0.17400798040388632,-0.00433278512912888,0.024613752356456443,0.02499219542257473
0.4,0.9794515324034947,-0.19855799901551519,-0.0049440346919160105,0.024498298020723064,0.024992200482291123
0.45,0.9741808080734984,-0.2229850554193604,-0.005552206817769152,0.024367672315778067,0.024992207878385197
0.5,0.9683006513435233,-0.24727399415829066,-0.00615692334876905,0.024221958387883397,0.0249922182542281
0.55,0.9618146037397093,-0.2714097356906336,-0.006757808415998601,0.024061248984695693,0.024992232339086103
0.6,0.9547265745721053,-0.29537728487500314,-0.007354488686821628,0.023885646395182793,0.024992250950250483
0.65,0.947040839394695,-0.3191617394678358,-0.007946593609965136,0.023695262383266556,0.024992274994761598
0.7000000000000001,0.9387620383014523,-0.34274829863343365,-0.00853375565819955,0.023490218115208756,0.024992305470563022
0.75,0.9298951740540686,-0.3661222714659174,-0.009115610568418068,0.023270644080760183,0.024992343466919503
0.8,0.9204456100367316,-0.38926908552206646,-0.009691797578917766,0.023036680008095813,0.02499239016393025
0.85,0.9104190680331642,-0.41217429536357564,-0.010261959663692866,0.02278847477256255,0.024992446830972338
0.9,0.89982162582094,-0.43482359110678653,-0.010825743763554014,0.02252618629926806,0.024992514823911988
0.9500000000000001,0.8886597145779936,-0.45720280697746984,-0.011382801013893754,0.02224998145954491,0.02499259558093142
